30,2022-09-22 15:43:40,752,test RTK,5,1.0,25.77,970.22,39.88,-0.0003130273707210307
30,2022-09-22 15:43:40,826,test RTK,5,1.0,25.77,970.22,39.88,-0.00025204561650760127
30,2022-09-22 15:43:40,894,test RTK,5,1.0,25.77,970.22,39.88,-3.246020525615734e-05
30,2022-09-22 15:43:40,965,test RTK,5,1.0,25.77,970.22,39.88,-0.00016225844621686747
30,2022-09-22 15:43:41,39,test RTK,5,1.0,25.77,970.22,39.88,-0.00013141155242912816
30,2022-09-22 15:43:41,107,test RTK,5,1.0,25.77,970.22,39.88,-0.00011361781507801538
30,2022-09-22 15:43:41,179,test RTK,5,1.0,25.77,970.22,39.88,6.03359565419778e-05
30,2022-09-22 15:43:41,252,test RTK,5,1.0,25.77,970.22,39.88,0.0003609748931419919
30,2022-09-22 15:43:41,320,test RTK,5,1.0,25.77,970.22,39.88,-0.00039119254797626013
30,2022-09-22 15:43:41,392,test RTK,5,1.0,25.77,970.22,39.88,0.0002164534107858564
30,2022-09-22 15:43:41,467,test RTK,5,1.0,25.77,970.22,39.88,0.0001502603293164914
30,2022-09-22 15:43:41,536,test RTK,5,1.0,25.77,970.22,39.88,-0.00039436239749157664
30,2022-09-22 15:43:41,610,test RTK,5,1.0,25.77,970.22,39.88,0.00016478486366792807
30,2022-09-22 15:43:41,685,test RTK,5,1.0,25.77,970.22,39.88,0.0001609148085866658
30,2022-09-22 15:43:41,756,test RTK,5,1.0,25.77,970.22,39.88,-7.311943918431041e-05
30,2022-09-22 15:43:41,843,test RTK,5,1.0,25.77,970.22,39.88,-0.00046894611790726515
30,2022-09-22 15:43:41,916,test RTK,5,1.0,25.77,970.22,39.88,0.0005902709255881006
30,2022-09-22 15:43:41,992,test RTK,5,1.0,25.77,970.22,39.88,-2.9354225844713255e-05
30,2022-09-22 15:43:42,64,test RTK,5,1.0,25.77,970.22,39.88,-0.000404468066991015
30,2022-09-22 15:43:42,138,test RTK,5,1.0,25.77,970.22,39.88,6.990937519348663e-05
30,2022-09-22 15:43:42,213,test RTK,5,1.0,25.77,970.22,39.88,-0.0002920779772104254
30,2022-09-22 15:43:42,284,test RTK,5,1.0,25.77,970.22,39.88,-0.00014959560707161756
30,2022-09-22 15:43:42,359,test RTK,5,1.0,25.77,970.22,39.88,7.020980122974598e-05
30,2022-09-22 15:43:42,434,test RTK,5,1.0,25.77,970.22,39.88,-1.043211668161348e-06
30,2022-09-22 15:43:42,506,test RTK,5,1.0,25.77,970.22,39.88,-4.236480221209149e-05
30,2022-09-22 15:43:42,582,test RTK,5,1.0,25.77,970.21,39.88,5.9508010772759096e-05
30,2022-09-22 15:43:42,658,test RTK,5,1.0,25.77,970.21,39.55,-0.00031930319964956766
30,2022-09-22 15:43:42,730,test RTK,5,1.0,25.77,970.21,39.55,6.198711696173396e-05
30,2022-09-22 15:43:42,806,test RTK,5,1.0,25.77,970.21,39.55,-5.9150811285491045e-05
30,2022-09-22 15:43:42,882,test RTK,5,1.0,25.77,970.21,39.55,-0.0001397879980498118
30,2022-09-22 15:43:42,955,test RTK,5,1.0,25.77,970.21,39.55,0.00034348394737741166
30,2022-09-22 15:43:43,30,test RTK,5,1.0,25.77,970.21,39.55,-0.0003505948185917873
30,2022-09-22 15:43:43,106,test RTK,5,1.0,25.77,970.21,39.55,-8.397025987427753e-05
30,2022-09-22 15:43:43,179,test RTK,5,1.0,25.77,970.21,39.55,-8.650140836863329e-05
30,2022-09-22 15:43:43,260,test RTK,5,1.0,25.77,970.21,39.55,8.384251970976708e-05
30,2022-09-22 15:43:43,335,test RTK,5,1.0,25.77,970.21,39.55,1.869974658763956e-05
30,2022-09-22 15:43:43,411,test RTK,5,1.0,25.77,970.21,39.55,-0.00014309505000653644
30,2022-09-22 15:43:43,484,test RTK,5,1.0,25.77,970.21,39.55,0.0004063912669226486
30,2022-09-22 15:43:43,560,test RTK,5,1.0,25.77,970.21,39.55,0.000324204638751319
30,2022-09-22 15:43:43,636,test RTK,5,1.0,25.77,970.21,39.55,0.00020614430317941323
30,2022-09-22 15:43:43,709,test RTK,5,1.0,25.77,970.21,39.55,-0.0002752493880695539
30,2022-09-22 15:43:43,784,test RTK,5,1.0,25.77,970.21,39.55,-8.238060399889946e-05
30,2022-09-22 15:43:43,862,test RTK,5,1.0,25.77,970.21,39.55,-9.57341864626926e-06
30,2022-09-22 15:43:43,936,test RTK,5,1.0,25.77,970.21,39.55,9.31864791052353e-05
30,2022-09-22 15:43:44,11,test RTK,5,1.0,25.77,970.21,39.55,-2.0568538456444685e-05
30,2022-09-22 15:43:44,88,test RTK,5,1.0,25.77,970.21,39.55,-0.00018516415730118752
30,2022-09-22 15:43:44,165,test RTK,5,1.0,25.77,970.21,39.55,0.0002551586927171604
30,2022-09-22 15:43:44,240,test RTK,5,1.0,25.77,970.21,39.55,0.0002081999742464162
30,2022-09-22 15:43:44,311,test RTK,5,1.0,25.77,970.21,39.55,0.00012026740243670875
30,2022-09-22 15:43:44,386,test RTK,5,1.0,25.77,970.21,39.55,5.771018567388421e-05
30,2022-09-22 15:43:44,460,test RTK,5,1.0,25.77,970.21,39.55,0.0002185374685649469
30,2022-09-22 15:43:44,532,test RTK,5,1.0,25.77,970.21,39.55,0.0004025306740787489
30,2022-09-22 15:43:44,607,test RTK,5,1.0,25.77,970.21,39.55,-0.00022115850821080585
30,2022-09-22 15:43:44,682,test RTK,5,1.0,25.77,970.21,39.55,0.00015081623576153826
30,2022-09-22 15:43:44,754,test RTK,5,1.0,25.77,970.22,39.55,-0.00018272053450374415
30,2022-09-22 15:43:44,828,test RTK,5,1.0,25.77,970.22,39.48,0.0001268460229629865
30,2022-09-22 15:43:44,903,test RTK,5,1.0,25.77,970.22,39.48,-7.80729204414854e-05
30,2022-09-22 15:43:44,974,test RTK,5,1.0,25.77,970.22,39.48,1.791911200523335e-05
30,2022-09-22 15:43:45,49,test RTK,5,1.0,25.77,970.22,39.48,-0.0003727175295349383
30,2022-09-22 15:43:45,124,test RTK,5,1.0,25.77,970.22,39.48,0.0001882109978181361
30,2022-09-22 15:43:45,196,test RTK,5,1.0,25.77,970.22,39.48,0.00018839551144670487
30,2022-09-22 15:43:45,270,test RTK,5,1.0,25.77,970.22,39.48,0.00013486053800902353
30,2022-09-22 15:43:45,344,test RTK,5,1.0,25.77,970.22,39.48,1.1243503545989984e-05
30,2022-09-22 15:43:45,416,test RTK,5,1.0,25.77,970.22,39.48,-6.510255858316327e-05
30,2022-09-22 15:43:45,491,test RTK,5,1.0,25.77,970.22,39.48,-0.00011486919596848111
30,2022-09-22 15:43:45,566,test RTK,5,1.0,25.77,970.22,39.48,9.220477197887598e-05
30,2022-09-22 15:43:45,639,test RTK,5,1.0,25.77,970.22,39.48,8.733171973718876e-05
30,2022-09-22 15:43:45,713,test RTK,5,1.0,25.77,970.22,39.48,-0.00041547028347821424
30,2022-09-22 15:43:45,786,test RTK,5,1.0,25.77,970.22,39.48,0.00015923526145482215
30,2022-09-22 15:43:45,856,test RTK,5,1.0,25.77,970.22,39.48,-0.0003548480942843213
30,2022-09-22 15:43:45,929,test RTK,5,1.0,25.77,970.22,39.48,1.8392223873358324e-05
30,2022-09-22 15:43:46,2,test RTK,5,1.0,25.77,970.22,39.48,-4.546131938631959e-05
30,2022-09-22 15:43:46,72,test RTK,5,1.0,25.77,970.22,39.48,-0.0005215987376860909
30,2022-09-22 15:43:46,147,test RTK,5,1.0,25.77,970.22,39.48,0.00015653379268782856
30,2022-09-22 15:43:46,218,test RTK,5,1.0,25.77,970.22,39.48,0.000218719616634175
30,2022-09-22 15:43:46,290,test RTK,5,1.0,25.77,970.22,39.48,-0.00021444268524639654
30,2022-09-22 15:43:46,363,test RTK,5,1.0,25.77,970.22,39.48,0.00011371243750383726
30,2022-09-22 15:43:46,434,test RTK,5,1.0,25.77,970.22,39.48,-0.00029428031295530843
30,2022-09-22 15:43:46,508,test RTK,5,1.0,25.77,970.22,39.48,-0.00018465083092422674
30,2022-09-22 15:43:46,583,test RTK,5,1.0,25.77,970.22,39.48,0.0004359347375277126
30,2022-09-22 15:43:46,660,test RTK,5,1.0,25.77,970.22,39.48,-0.0003847251087432113
30,2022-09-22 15:43:46,734,test RTK,5,1.0,25.77,970.22,39.48,-0.00027927083894674354
30,2022-09-22 15:43:46,808,test RTK,5,1.0,25.77,970.22,39.48,9.850662206230063e-05
30,2022-09-22 15:43:46,884,test RTK,5,1.0,25.77,970.22,39.48,0.0002951697634044894
30,2022-09-22 15:43:46,956,test RTK,5,1.0,25.77,970.2,39.48,0.0002000151389278542
30,2022-09-22 15:43:47,30,test RTK,5,1.0,25.77,970.2,39.78,0.00024355798971073607
30,2022-09-22 15:43:47,105,test RTK,5,1.0,25.77,970.2,39.78,-0.00021720802411451245
30,2022-09-22 15:43:47,176,test RTK,5,1.0,25.77,970.2,39.78,-0.000728478729724813
30,2022-09-22 15:43:47,251,test RTK,5,1.0,25.77,970.2,39.78,0.0005272453280758323
30,2022-09-22 15:43:47,326,test RTK,5,1.0,25.77,970.2,39.78,-0.00012617656961033674
30,2022-09-22 15:43:47,397,test RTK,5,1.0,25.77,970.2,39.78,-4.702968522884987e-05
30,2022-09-22 15:43:47,472,test RTK,5,1.0,25.77,970.2,39.78,0.00031653312980967253
30,2022-09-22 15:43:47,548,test RTK,5,1.0,25.77,970.2,39.78,-0.0002593528293068914
30,2022-09-22 15:43:47,620,test RTK,5,1.0,25.77,970.2,39.78,0.0003290516698402593
30,2022-09-22 15:43:47,694,test RTK,5,1.0,25.77,970.2,39.78,1.8380396076655198e-05
30,2022-09-22 15:43:47,770,test RTK,5,1.0,25.77,970.2,39.78,-0.0005628044158214607
30,2022-09-22 15:43:47,842,test RTK,5,1.0,25.77,970.2,39.78,8.125932890980474e-05
30,2022-09-22 15:43:47,916,test RTK,5,1.0,25.77,970.2,39.78,0.0002564786748292291
30,2022-09-22 15:43:47,992,test RTK,5,1.0,25.77,970.2,39.78,0.0002064944059618257
30,2022-09-22 15:43:48,63,test RTK,5,1.0,25.77,970.2,39.78,0.00031465724125255703
30,2022-09-22 15:43:48,138,test RTK,5,1.0,25.77,970.2,39.78,-0.00010214012116271931
30,2022-09-22 15:43:48,214,test RTK,5,1.0,25.77,970.2,39.78,0.00012426519772236477
30,2022-09-22 15:43:48,285,test RTK,5,1.0,25.77,970.2,39.78,-0.0002722167409956455
30,2022-09-22 15:43:48,359,test RTK,5,1.0,25.77,970.2,39.78,0.00023170890297354615
30,2022-09-22 15:43:48,435,test RTK,5,1.0,25.77,970.2,39.78,-0.00018549060449046806
30,2022-09-22 15:43:48,506,test RTK,5,1.0,25.77,970.2,39.78,-5.532570183319763e-05
30,2022-09-22 15:43:48,574,test RTK,5,1.0,25.77,970.2,39.78,0.00017081230886784024
30,2022-09-22 15:43:48,643,test RTK,5,1.0,25.77,970.2,39.78,1.83803960766552e-06
30,2022-09-22 15:43:48,711,test RTK,5,1.0,25.77,970.2,39.78,-8.297672495238828e-05
30,2022-09-22 15:43:48,779,test RTK,5,1.0,25.77,970.2,39.78,0.0003015804292175828
30,2022-09-22 15:43:48,847,test RTK,5,1.0,25.77,970.2,39.78,0.00021643685187047203
30,2022-09-22 15:43:48,915,test RTK,5,1.0,25.77,970.2,39.78,0.00025921089586765085
30,2022-09-22 15:43:48,983,test RTK,5,1.0,25.77,970.2,39.78,0.00040421968344795506
30,2022-09-22 15:43:49,51,test RTK,5,1.0,25.77,970.2,39.78,-0.0003368036076434322
30,2022-09-22 15:43:49,120,test RTK,5,1.0,25.77,970.19,39.78,-1.519398763782931e-05
30,2022-09-22 15:43:49,187,test RTK,5,1.0,25.77,970.19,39.62,8.975168694264799e-05
30,2022-09-22 15:43:49,255,test RTK,5,1.0,25.77,970.19,39.62,0.00014232860884737624
30,2022-09-22 15:43:49,322,test RTK,5,1.0,25.77,970.19,39.62,-0.00015231363475365356
30,2022-09-22 15:43:49,405,test RTK,5,1.0,25.77,970.19,39.62,-0.0001639663800592217
30,2022-09-22 15:43:49,473,test RTK,5,1.0,25.77,970.19,39.62,8.621754128775445e-05
30,2022-09-22 15:43:49,541,test RTK,5,1.0,25.77,970.19,39.62,0.0007237878258916493
30,2022-09-22 15:43:49,636,test RTK,5,1.0,25.77,970.19,39.62,0.0004077230768314205
30,2022-09-22 15:43:49,707,test RTK,5,1.0,25.77,970.19,39.62,0.00047516990475131657
30,2022-09-22 15:43:49,778,test RTK,5,1.0,25.77,970.19,39.62,-3.7051755935380015e-05
30,2022-09-22 15:43:49,848,test RTK,5,1.0,25.77,970.19,39.62,-0.00021799812093448168
30,2022-09-22 15:43:49,923,test RTK,5,1.0,25.77,970.19,39.62,-9.490387514254905e-05
30,2022-09-22 15:43:49,990,test RTK,5,1.0,25.77,970.19,39.62,-0.00024231843650390772
30,2022-09-22 15:43:50,58,test RTK,5,1.0,25.77,970.19,39.62,-6.374472752135318e-05
30,2022-09-22 15:43:50,126,test RTK,5,1.0,25.77,970.19,39.62,-4.278350621511606e-05
30,2022-09-22 15:43:50,201,test RTK,5,1.0,25.77,970.19,39.62,-0.00011870140209779834
30,2022-09-22 15:43:50,277,test RTK,5,1.0,25.77,970.19,39.62,-0.00023148180916976457
30,2022-09-22 15:43:50,350,test RTK,5,1.0,25.77,970.19,39.62,-0.00035249436274220614
30,2022-09-22 15:43:50,425,test RTK,5,1.0,25.77,970.19,39.62,0.0002022411302673822
30,2022-09-22 15:43:50,501,test RTK,5,1.0,25.77,970.19,39.62,-0.00031543077900941796
30,2022-09-22 15:43:50,574,test RTK,5,1.0,25.77,970.19,39.62,-0.0001249677687891193
30,2022-09-22 15:43:50,651,test RTK,5,1.0,25.77,970.19,39.62,2.5448687386442296e-05
30,2022-09-22 15:43:50,727,test RTK,5,1.0,25.77,970.19,39.62,-9.965155273761184e-05
30,2022-09-22 15:43:50,799,test RTK,5,1.0,25.77,970.19,39.62,0.00014375740668911365
30,2022-09-22 15:43:50,891,test RTK,5,1.0,25.77,970.19,39.62,-5.137758329532005e-05
30,2022-09-22 15:43:50,968,test RTK,5,1.0,25.77,970.19,39.62,-0.00028129575774116233
30,2022-09-22 15:43:51,38,test RTK,5,1.0,25.77,970.19,39.62,0.00020353982234538526
30,2022-09-22 15:43:51,112,test RTK,5,1.0,25.77,970.19,39.62,-0.0001864486560219092
30,2022-09-22 15:43:51,188,test RTK,5,1.0,25.77,970.19,39.62,7.027603689128349e-05
30,2022-09-22 15:43:51,259,test RTK,5,1.0,25.76,970.19,39.62,-3.2999552779244823e-06
30,2022-09-22 15:43:51,333,test RTK,5,1.0,25.76,970.18,39.62,0.00012049686169274937
30,2022-09-22 15:43:51,407,test RTK,5,1.0,25.76,970.18,40.43,0.00018567038708630502
30,2022-09-22 15:43:51,479,test RTK,5,1.0,25.76,970.18,40.43,0.00029738629250665487
30,2022-09-22 15:43:51,554,test RTK,5,1.0,25.76,970.18,40.43,0.00012137211864878057
30,2022-09-22 15:43:51,628,test RTK,5,1.0,25.76,970.18,40.43,2.6208031934782876e-05
30,2022-09-22 15:43:51,700,test RTK,5,1.0,25.76,970.18,40.43,0.00018810691320714863
30,2022-09-22 15:43:51,775,test RTK,5,1.0,25.76,970.18,40.43,5.0251577072894004e-05
30,2022-09-22 15:43:51,849,test RTK,5,1.0,25.76,970.18,40.43,0.0002735509165905187
30,2022-09-22 15:43:51,921,test RTK,5,1.0,25.76,970.18,40.43,0.0001882961579543986
30,2022-09-22 15:43:51,995,test RTK,5,1.0,25.76,970.18,40.43,-0.00029105605557511183
30,2022-09-22 15:43:52,70,test RTK,5,1.0,25.76,970.18,40.43,0.00016956565909533093
30,2022-09-22 15:43:52,143,test RTK,5,1.0,25.76,970.18,40.43,-0.00041272623464472247
30,2022-09-22 15:43:52,218,test RTK,5,1.0,25.76,970.18,40.43,-2.071520313684516e-05
30,2022-09-22 15:43:52,290,test RTK,5,1.0,25.76,970.18,40.43,1.4427546418471052e-05
30,2022-09-22 15:43:52,363,test RTK,5,1.0,25.76,970.18,40.43,-0.00013626331463534314
30,2022-09-22 15:43:52,439,test RTK,5,1.0,25.76,970.18,40.43,-0.00025630125775855106
30,2022-09-22 15:43:52,509,test RTK,5,1.0,25.76,970.18,40.43,2.246098593923309e-05
30,2022-09-22 15:43:52,582,test RTK,5,1.0,25.76,970.18,40.43,0.0003170133383558194
30,2022-09-22 15:43:52,658,test RTK,5,1.0,25.76,970.18,40.43,-9.333077818141078e-05
30,2022-09-22 15:43:52,730,test RTK,5,1.0,25.76,970.18,40.43,8.445756513832955e-05
30,2022-09-22 15:43:52,804,test RTK,5,1.0,25.76,970.18,40.43,0.00021426053727709713
30,2022-09-22 15:43:52,880,test RTK,5,1.0,25.76,970.18,40.43,0.00012470755731906164
30,2022-09-22 15:43:52,952,test RTK,5,1.0,25.76,970.18,40.43,-1.5969891101974554e-05
30,2022-09-22 15:43:53,26,test RTK,5,1.0,25.76,970.18,40.43,8.70596804130169e-05
30,2022-09-22 15:43:53,101,test RTK,5,1.0,25.76,970.18,40.43,-0.0002758502401416507
30,2022-09-22 15:43:53,173,test RTK,5,1.0,25.76,970.18,40.43,-0.00022771820425937506
30,2022-09-22 15:43:53,247,test RTK,5,1.0,25.76,970.18,40.43,0.0003251343035721845
30,2022-09-22 15:43:53,331,test RTK,5,1.0,25.76,970.18,40.43,-2.379279583664129e-05
30,2022-09-22 15:43:53,408,test RTK,5,1.0,25.76,970.18,40.43,-7.109688595008379e-05
30,2022-09-22 15:43:53,479,test RTK,5,1.0,25.78,970.18,40.43,0.0005640581625346365
30,2022-09-22 15:43:53,554,test RTK,5,1.0,25.78,970.24,39.79,0.0003177845107008631
30,2022-09-22 15:43:53,629,test RTK,5,1.0,25.78,970.24,39.79,-7.683573290684365e-05
30,2022-09-22 15:43:53,701,test RTK,5,1.0,25.78,970.24,39.79,0.0001173317432949933
30,2022-09-22 15:43:53,777,test RTK,5,1.0,25.78,970.24,39.79,-2.4672783911938723e-05
30,2022-09-22 15:43:53,853,test RTK,5,1.0,25.78,970.24,39.79,0.000142399575627595
30,2022-09-22 15:43:53,926,test RTK,5,1.0,25.78,970.24,39.79,-9.954037144765948e-05
30,2022-09-22 15:43:54,2,test RTK,5,1.0,25.78,970.24,39.79,-0.00013966025784561964
30,2022-09-22 15:43:54,78,test RTK,5,1.0,25.78,970.24,39.79,-0.0004556138254709907
30,2022-09-22 15:43:54,153,test RTK,5,1.0,25.78,970.24,39.79,7.994644347575793e-05
30,2022-09-22 15:43:54,228,test RTK,5,1.0,25.78,970.24,39.79,3.133656458525758e-05
30,2022-09-22 15:43:54,304,test RTK,5,1.0,25.78,970.24,39.79,-0.00014843175187628788
30,2022-09-22 15:43:54,377,test RTK,5,1.0,25.78,970.24,39.79,0.00033127293006110606
30,2022-09-22 15:43:54,453,test RTK,5,1.0,25.78,970.24,39.79,0.00018032658853583345
30,2022-09-22 15:43:54,529,test RTK,5,1.0,25.78,970.24,39.79,-4.1472986341162255e-05
30,2022-09-22 15:43:54,602,test RTK,5,1.0,25.78,970.24,39.79,0.0001096058264885125
30,2022-09-22 15:43:54,680,test RTK,5,1.0,25.78,970.24,39.79,0.0003137701564998227
30,2022-09-22 15:43:54,750,test RTK,5,1.0,25.78,970.24,39.79,0.00029196916161662394
30,2022-09-22 15:43:54,822,test RTK,5,1.0,25.78,970.24,39.79,-0.0002710126712912597
30,2022-09-22 15:43:54,901,test RTK,5,1.0,25.78,970.24,39.79,6.959002468250227e-05
30,2022-09-22 15:43:54,971,test RTK,5,1.0,25.78,970.24,39.79,-6.992120295734594e-05
30,2022-09-22 15:43:55,44,test RTK,5,1.0,25.78,970.24,39.79,-0.0003654458001260963
30,2022-09-22 15:43:55,120,test RTK,5,1.0,25.78,970.24,39.79,0.0003745342792824536
30,2022-09-22 15:43:55,191,test RTK,5,1.0,25.78,970.24,39.79,0.00014520039788689482
30,2022-09-22 15:43:55,264,test RTK,5,1.0,25.78,970.24,39.79,-0.00011517198756294533
30,2022-09-22 15:43:55,340,test RTK,5,1.0,25.78,970.24,39.79,0.0005436362887470221
30,2022-09-22 15:43:55,411,test RTK,5,1.0,25.78,970.24,39.79,0.00018242010855228647
30,2022-09-22 15:43:55,485,test RTK,5,1.0,25.78,970.24,39.79,-0.00015475016087229676
30,2022-09-22 15:43:55,562,test RTK,5,1.0,25.78,970.24,39.79,-7.588004693381833e-05
30,2022-09-22 15:43:55,634,test RTK,5,1.0,25.77,970.24,39.79,-0.00016375821083869369
30,2022-09-22 15:43:55,710,test RTK,5,1.0,25.77,970.21,39.79,0.0005242623577473045
30,2022-09-22 15:43:55,783,test RTK,5,1.0,25.77,970.21,40.25,1.9392855474442645e-05
30,2022-09-22 15:43:55,853,test RTK,5,1.0,25.77,970.21,40.25,0.00032446011916010647
30,2022-09-22 15:43:55,926,test RTK,5,1.0,25.77,970.21,40.25,-0.00019018623977906657
30,2022-09-22 15:43:56,0,test RTK,5,1.0,25.77,970.21,40.25,0.0004238041492289883
30,2022-09-22 15:43:56,70,test RTK,5,1.0,25.77,970.21,40.25,-4.657549783537718e-05
30,2022-09-22 15:43:56,146,test RTK,5,1.0,25.77,970.21,40.25,-0.00040490096434986356
30,2022-09-22 15:43:56,218,test RTK,5,1.0,25.77,970.21,40.25,-2.2905711084320046e-05
30,2022-09-22 15:43:56,288,test RTK,5,1.0,25.77,970.21,40.25,0.00014652274555830414
30,2022-09-22 15:43:56,363,test RTK,5,1.0,25.77,970.21,40.25,-5.83252310750737e-05
30,2022-09-22 15:43:56,431,test RTK,5,1.0,25.77,970.21,40.25,-0.00046172643080311104
30,2022-09-22 15:43:56,505,test RTK,5,1.0,25.77,970.21,40.25,0.00015696905560650353
30,2022-09-22 15:43:56,580,test RTK,5,1.0,25.77,970.21,40.25,-9.01869498193264e-05
30,2022-09-22 15:43:56,651,test RTK,5,1.0,25.77,970.21,40.25,-0.00017732469365050463
30,2022-09-22 15:43:56,735,test RTK,5,1.0,25.77,970.21,40.25,-0.00031854858622004656
30,2022-09-22 15:43:56,808,test RTK,5,1.0,25.77,970.21,40.25,0.0003798260355274314
30,2022-09-22 15:43:56,882,test RTK,5,1.0,25.77,970.21,40.25,-4.567895084583995e-05
30,2022-09-22 15:43:56,956,test RTK,5,1.0,25.77,970.21,40.25,0.0003077190557065043
30,2022-09-22 15:43:57,28,test RTK,5,1.0,25.77,970.21,40.25,0.00017173014589200267
30,2022-09-22 15:43:57,103,test RTK,5,1.0,25.77,970.21,40.25,-0.00022074216976797345
30,2022-09-22 15:43:57,176,test RTK,5,1.0,25.77,970.21,40.25,0.0002767704428531092
30,2022-09-22 15:43:57,248,test RTK,5,1.0,25.77,970.21,40.25,-2.6931893080117675e-05
30,2022-09-22 15:43:57,322,test RTK,5,1.0,25.77,970.21,40.25,-0.00013970520347328375
30,2022-09-22 15:43:57,393,test RTK,5,1.0,25.77,970.21,40.25,0.000253502801178723
30,2022-09-22 15:43:57,464,test RTK,5,1.0,25.77,970.21,40.25,-1.3864543289443532e-05
30,2022-09-22 15:43:57,538,test RTK,5,1.0,25.77,970.21,40.25,-0.00017604729160680677
30,2022-09-22 15:43:57,609,test RTK,5,1.0,25.77,970.21,40.25,-0.0002809622138730816
30,2022-09-22 15:43:57,680,test RTK,5,1.0,25.77,970.21,40.25,6.685543808473992e-05
30,2022-09-22 15:43:57,754,test RTK,5,1.0,25.77,970.21,40.25,7.358308884947705e-05
30,2022-09-22 15:43:57,823,test RTK,5,1.0,25.77,970.21,40.25,-0.00037067368626608754
30,2022-09-22 15:43:57,895,test RTK,5,1.0,25.77,970.18,40.25,2.152658999968627e-05
30,2022-09-22 15:43:57,970,test RTK,5,1.0,25.77,970.18,39.85,-0.00031790515407870146
30,2022-09-22 15:43:58,40,test RTK,5,1.0,25.77,970.18,39.85,0.00030777819469001994
30,2022-09-22 15:43:58,113,test RTK,5,1.0,25.77,970.18,39.85,4.266049714882881e-05
30,2022-09-22 15:43:58,189,test RTK,5,1.0,25.77,970.18,39.85,-8.805558085356324e-05
30,2022-09-22 15:43:58,260,test RTK,5,1.0,25.77,970.18,39.85,6.290022286721515e-06
30,2022-09-22 15:43:58,333,test RTK,5,1.0,25.77,970.18,39.85,0.0003821277247658594
30,2022-09-22 15:43:58,408,test RTK,5,1.0,25.77,970.18,39.85,0.00010832132776655318
30,2022-09-22 15:43:58,478,test RTK,5,1.0,25.77,970.18,39.85,0.00010630823676768143
30,2022-09-22 15:43:58,551,test RTK,5,1.0,25.77,970.18,39.85,0.00018057970338528033
30,2022-09-22 15:43:58,627,test RTK,5,1.0,25.77,970.18,39.85,0.00015400500975270057
30,2022-09-22 15:43:58,696,test RTK,5,1.0,25.77,970.18,39.85,0.0007051211971347784
30,2022-09-22 15:43:58,770,test RTK,5,1.0,25.77,970.18,39.85,0.00025759048771932275
30,2022-09-22 15:43:58,845,test RTK,5,1.0,25.77,970.18,39.85,-0.00021220723167125755
30,2022-09-22 15:43:58,915,test RTK,5,1.0,25.77,970.18,39.85,0.0002444734611755579
30,2022-09-22 15:43:58,988,test RTK,5,1.0,25.77,970.18,39.85,-0.0002182938158519221
30,2022-09-22 15:43:59,64,test RTK,5,1.0,25.77,970.18,39.85,-0.00012395057827241374
30,2022-09-22 15:43:59,135,test RTK,5,1.0,25.77,970.18,39.85,0.0005314796792955509
30,2022-09-22 15:43:59,209,test RTK,5,1.0,25.77,970.18,39.85,7.239084694180212e-05
30,2022-09-22 15:43:59,284,test RTK,5,1.0,25.77,970.18,39.85,0.0001069800556204189
30,2022-09-22 15:43:59,356,test RTK,5,1.0,25.77,970.18,39.85,0.00043695429360352195
30,2022-09-22 15:43:59,430,test RTK,5,1.0,25.77,970.18,39.85,9.111424912284793e-05
30,2022-09-22 15:43:59,505,test RTK,5,1.0,25.77,970.18,39.85,-8.038407191612862e-05
30,2022-09-22 15:43:59,577,test RTK,5,1.0,25.77,970.18,39.85,-3.645800054030701e-05
30,2022-09-22 15:43:59,651,test RTK,5,1.0,25.77,970.18,39.85,4.58469055806505e-05
30,2022-09-22 15:43:59,727,test RTK,5,1.0,25.77,970.18,39.85,0.00048654824517972223
30,2022-09-22 15:43:59,798,test RTK,5,1.0,25.77,970.18,39.85,-2.38826870919695e-05
30,2022-09-22 15:43:59,872,test RTK,5,1.0,25.77,970.18,39.85,0.00017626965426666182
30,2022-09-22 15:43:59,948,test RTK,5,1.0,25.77,970.18,39.85,-4.8299990593747566e-05
30,2022-09-22 15:44:00,26,test RTK,5,1.0,25.77,970.18,39.85,0.0001045364328215534
30,2022-09-22 15:44:00,97,test RTK,5,1.0,25.77,970.2,39.85,0.00028357852263542754
30,2022-09-22 15:44:00,170,test RTK,5,1.0,25.77,970.2,39.95,0.000487747583765419
30,2022-09-22 15:44:00,245,test RTK,5,1.0,25.77,970.2,39.95,0.00015250997624942565
30,2022-09-22 15:44:00,315,test RTK,5,1.0,25.77,970.2,39.95,0.0002198337950836093
30,2022-09-22 15:44:00,388,test RTK,5,1.0,25.77,970.2,39.95,-6.034068763227651e-05
30,2022-09-22 15:44:00,464,test RTK,5,1.0,25.77,970.2,39.95,-0.00018488029018115526
30,2022-09-22 15:44:00,534,test RTK,5,1.0,25.77,970.2,39.95,0.0001270281710322146
30,2022-09-22 15:44:00,608,test RTK,5,1.0,25.77,970.2,39.95,-0.00031236974522386163
30,2022-09-22 15:44:00,684,test RTK,5,1.0,25.77,970.2,39.95,-0.00021449472755108445
30,2022-09-22 15:44:00,753,test RTK,5,1.0,25.77,970.2,39.95,-0.00030250299722034413
30,2022-09-22 15:44:00,825,test RTK,5,1.0,25.77,970.2,39.95,-0.00024323154240768474
30,2022-09-22 15:44:00,899,test RTK,5,1.0,25.77,970.2,39.95,-3.235848620519732e-05
